environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,pause_at_each_step,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,16,False,False,8,20250812_182310_7by7,1755048190.8941095,1755048254.0482366,63.15412712097168
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,11,20250812_182224_10by10,1755048144.0407388,1755048261.739953,117.699214220047
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,14,False,False,9,20250812_182323_8by8,1755048203.639565,1755048270.5124679,66.87290287017822
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,12,False,False,9,20250812_182331_9by9,1755048211.1684713,1755048282.1414495,70.97297811508179
N3il,MCTS,-1,23,1.41,52900,1,1.0,False,True,True,23,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,24,20250812_180907_23by23,1755047347.498229,1755048295.6312938,948.1330647468567
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,17,False,False,8,20250812_182414_7by7,1755048254.0549405,1755048311.445241,57.39030051231384
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,12,20250812_182315_11by11,1755048195.5283744,1755048331.9213393,136.3929648399353
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,15,False,False,9,20250812_182430_8by8,1755048270.5204725,1755048344.9555075,74.43503499031067
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,9,False,False,10,20250812_182421_10by10,1755048261.750817,1755048361.021943,99.27112603187561
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,12,20250812_182343_12by12,1755048223.0044427,1755048363.5024326,140.4979898929596
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,18,False,False,8,20250812_182511_7by7,1755048311.656427,1755048372.8127775,61.15635061264038
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,13,False,False,10,20250812_182442_9by9,1755048282.148266,1755048373.0711293,90.92286324501038
N3il,MCTS,-1,15,1.41,22500,1,1.0,False,True,True,15,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,16,20250812_182148_15by15,1755048108.6081471,1755048391.160174,282.5520267486572
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,14,20250812_182327_13by13,1755048207.0460837,1755048394.8964202,187.85033655166626
N3il,MCTS,-1,14,1.41,19600,1,1.0,False,True,True,14,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,15,20250812_182253_14by14,1755048173.7248266,1755048400.554612,226.82978534698486
N3il,MCTS,-1,19,1.41,36100,1,1.0,False,True,True,19,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,21,20250812_181721_19by19,1755047841.6764665,1755048404.5240154,562.8475489616394
N3il,MCTS,-1,17,1.41,28900,1,1.0,False,True,True,17,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,18,20250812_182029_17by17,1755048029.4781904,1755048416.1868424,386.70865201950073
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,16,False,False,9,20250812_182544_8by8,1755048344.9638011,1755048417.05038,72.08657884597778
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,19,False,False,8,20250812_182612_7by7,1755048372.8429954,1755048435.13006,62.28706455230713
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,10,20250812_182531_11by11,1755048331.9288614,1755048446.668199,114.739337682724
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,14,False,False,10,20250812_182613_9by9,1755048373.0810044,1755048466.322893,93.2418885231018
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,10,False,False,11,20250812_182601_10by10,1755048361.1128051,1755048479.2578065,118.14500141143799
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,17,False,False,8,20250812_182657_8by8,1755048417.0570624,1755048485.7801912,68.72312879562378
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,12,20250812_182603_12by12,1755048363.5099912,1755048513.2970316,149.78704047203064
N3il,MCTS,-1,20,1.41,40000,1,1.0,False,True,True,20,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,21,20250812_181811_20by20,1755047891.7561111,1755048526.7912014,635.0350902080536
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,18,False,False,8,20250812_182805_8by8,1755048485.8574946,1755048551.8673384,66.00984382629395
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,15,False,False,10,20250812_182746_9by9,1755048466.3488798,1755048552.0716586,85.72277879714966
N3il,MCTS,-1,16,1.41,25600,1,1.0,False,True,True,16,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,17,20250812_182404_16by16,1755048244.0014224,1755048565.4461408,321.4447183609009
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,9,False,False,12,20250812_182726_11by11,1755048446.7009964,1755048583.3621814,136.66118502616882
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,11,False,False,10,20250812_182759_10by10,1755048479.2670004,1755048583.736827,104.46982645988464
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,15,20250812_182634_13by13,1755048394.9052067,1755048603.1297069,208.22450017929077
N3il,MCTS,-1,14,1.41,19600,1,1.0,False,True,True,14,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,14,20250812_182640_14by14,1755048400.563025,1755048615.728833,215.1658079624176
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,19,False,False,8,20250812_182911_8by8,1755048551.9145067,1755048619.246273,67.33176636695862
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,16,False,False,10,20250812_182912_9by9,1755048552.1883435,1755048642.8238862,90.63554263114929
N3il,MCTS,-1,18,1.41,32400,1,1.0,False,True,True,18,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,18,20250812_182350_18by18,1755048230.9773378,1755048650.7912202,419.81388235092163
N3il,MCTS,-1,25,1.41,62500,1,1.0,False,True,True,25,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,27,20250812_180912_25by25,1755047352.3054733,1755048665.9802704,1313.6747970581055
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,12,20250812_182833_12by12,1755048513.3317375,1755048670.441057,157.10931944847107
N3il,MCTS,-1,15,1.41,22500,1,1.0,False,True,True,15,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,16,20250812_182631_15by15,1755048391.190252,1755048675.424862,284.2346098423004
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,12,False,False,10,20250812_182943_10by10,1755048583.744556,1755048689.619308,105.87475204467773
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,10,False,False,12,20250812_182943_11by11,1755048583.6071005,1755048719.675647,136.0685465335846
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,17,False,False,9,20250812_183044_9by9,1755048644.080303,1755048724.5125968,80.43229389190674
N3il,MCTS,-1,21,1.41,44100,1,1.0,False,True,True,21,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,22,20250812_182038_21by21,1755048038.8282614,1755048747.8937783,709.0655169487
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,13,20250812_183003_13by13,1755048603.1384559,1755048770.9157236,167.77726769447327
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,13,False,False,10,20250812_183129_10by10,1755048689.6500435,1755048784.9262137,95.27617025375366
N3il,MCTS,-1,17,1.41,28900,1,1.0,False,True,True,17,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,18,20250812_182656_17by17,1755048416.2540898,1755048793.3745275,377.1204376220703
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,18,False,False,10,20250812_183205_9by9,1755048725.550761,1755048809.691464,84.14070296287537
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,9,False,False,13,20250812_183110_12by12,1755048670.4499266,1755048827.1101253,156.66019868850708
N3il,MCTS,-1,14,1.41,19600,1,1.0,False,True,True,14,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,15,20250812_183015_14by14,1755048615.7388616,1755048838.4138422,222.67498064041138
N3il,MCTS,-1,26,1.41,67600,1,1.0,False,True,True,26,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,28,20250812_180907_26by26,1755047347.8494647,1755048856.744536,1508.8950712680817
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,11,False,False,12,20250812_183200_11by11,1755048720.9608564,1755048859.2568092,138.29595279693604
N3il,MCTS,-1,16,1.41,25600,1,1.0,False,True,True,16,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,17,20250812_182925_16by16,1755048565.4558072,1755048885.4071288,319.9513216018677
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,19,False,False,10,20250812_183331_9by9,1755048811.1856425,1755048899.2131636,88.02752113342285
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,14,False,False,11,20250812_183304_10by10,1755048784.9749813,1755048900.1710174,115.19603610038757
N3il,MCTS,-1,19,1.41,36100,1,1.0,False,True,True,19,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,21,20250812_182645_19by19,1755048405.267792,1755048930.3844604,525.1166684627533
N3il,MCTS,-1,15,1.41,22500,1,1.0,False,True,True,15,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,16,20250812_183116_15by15,1755048676.8397377,1755048933.8482504,257.0085127353668
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,14,20250812_183252_13by13,1755048772.0763564,1755048942.6486785,170.57232213020325
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,12,False,False,10,20250812_183419_11by11,1755048859.3703845,1755048944.226268,84.85588359832764
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,10,False,False,12,20250812_183347_12by12,1755048827.1202672,1755048949.972875,122.85260796546936
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,15,False,False,10,20250812_183501_10by10,1755048901.123838,1755048972.1940427,71.07020473480225
N3il,MCTS,-1,22,1.41,48400,1,1.0,False,True,True,22,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,22,20250812_182358_22by22,1755048238.0301425,1755048996.9969752,758.9668326377869
N3il,MCTS,-1,14,1.41,19600,1,1.0,False,True,True,14,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,14,20250812_183358_14by14,1755048838.4233956,1755049008.000242,169.57684636116028
N3il,MCTS,-1,27,1.41,72900,1,1.0,False,True,True,27,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,29,20250812_180853_27by27,1755047331.3699768,1755049012.6424806,1681.2725038528442
N3il,MCTS,-1,18,1.41,32400,1,1.0,False,True,True,18,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,19,20250812_183050_18by18,1755048650.8020992,1755049036.0777502,385.2756509780884
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,13,False,False,12,20250812_183544_11by11,1755048944.4525888,1755049044.760517,100.30792808532715
N3il,MCTS,-1,20,1.41,40000,1,1.0,False,True,True,20,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,20,20250812_182846_20by20,1755048526.820167,1755049048.1764636,521.3562965393066
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,16,False,False,11,20250812_183612_10by10,1755048972.2487733,1755049055.5306225,83.28184914588928
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,11,False,False,12,20250812_183550_12by12,1755048950.3626552,1755049061.0232418,110.66058659553528
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,9,False,False,12,20250812_183543_13by13,1755048943.3184495,1755049064.2160397,120.89759016036987
N3il,MCTS,-1,17,1.41,28900,1,1.0,False,True,True,17,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,18,20250812_183313_17by17,1755048793.383486,1755049089.1298275,295.7463414669037
N3il,MCTS,-1,16,1.41,25600,1,1.0,False,True,True,16,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,17,20250812_183445_16by16,1755048885.4284036,1755049114.7912972,229.36289358139038
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,14,False,False,10,20250812_183724_11by11,1755049044.7695043,1755049120.9096732,76.14016890525818
N3il,MCTS,-1,23,1.41,52900,1,1.0,False,True,True,23,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,23,20250812_182455_23by23,1755048295.6546526,1755049122.7939668,827.1393141746521
N3il,MCTS,-1,15,1.41,22500,1,1.0,False,True,True,15,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,16,20250812_183533_15by15,1755048933.8570924,1755049129.5508993,195.69380688667297
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,17,False,False,11,20250812_183735_10by10,1755049055.623137,1755049129.852511,74.22937393188477
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,12,False,False,12,20250812_183741_12by12,1755049061.9785125,1755049173.43528,111.45676755905151
N3il,MCTS,-1,14,1.41,19600,1,1.0,False,True,True,14,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,15,20250812_183648_14by14,1755049008.0092506,1755049174.5451639,166.53591322898865
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,10,False,False,14,20250812_183744_13by13,1755049064.2237742,1755049218.1762247,153.95245051383972
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,18,False,False,11,20250812_183849_10by10,1755049129.8606226,1755049230.789515,100.9288923740387
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,15,False,False,12,20250812_183840_11by11,1755049120.9204879,1755049239.5714312,118.65094327926636
N3il,MCTS,-1,28,1.41,78400,1,1.0,False,True,True,28,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,30,20250812_180853_28by28,1755047331.1565354,1755049241.5604098,1910.4038743972778
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,19,False,False,10,20250812_184030_10by10,1755049230.7996242,1755049321.367154,90.56752967834473
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,13,False,False,14,20250812_183933_12by12,1755049173.4432876,1755049329.6960213,156.25273370742798
N3il,MCTS,-1,21,1.41,44100,1,1.0,False,True,True,21,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,21,20250812_183228_21by21,1755048748.4822497,1755049333.800139,585.317889213562
N3il,MCTS,-1,19,1.41,36100,1,1.0,False,True,True,19,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,20,20250812_183530_19by19,1755048930.4075963,1755049356.924188,426.5165915489197
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,16,False,False,12,20250812_184039_11by11,1755049239.603754,1755049360.78646,121.18270587921143
